report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
4611,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.19760805901840575,0.2587362807185243,0.0,0.5,3,1
4611,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ZipLeveledStructureProvider.java,0.09097925166755472,0.0,0.0,0,0,1
4611,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ImportOperation.java,0.1888080293840569,0.2643578953109447,0.0,0.5,4,1
4616,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarContributionItem.java,0.10608027398984216,0.013556748354300742,0.0916500577842537,0.3333333333333333,2,1
4645,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/formatting/AbstractKeyFormatter.java,0.08757321553009212,0.0,0.01268427452037933,0,0,1
4647,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardDialog.java,0.05338528267682608,0.09219525913823756,0.08701234950451958,0.5,13,1
4652,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.7130653622409153,0.33393170271512373,0.0,0.5,17,1
4653,org.eclipse.core.commands/src/org/eclipse/core/commands/Parameterization.java,0.0479452446890445,0.037016537746164875,0.0,0.1111111111111111,1,1
4654,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/DataTransferMessages.java,0.0028062808682279435,0.1880254023840383,0.0,0.25,1,1
4654,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarException.java,0.014611310072185723,0.07116807135296364,0.0,0.038461538461538464,1,1
4654,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarInputStream.java,0.046171494937674466,0.2374232281007619,0.0,0.3333333333333333,3,1
4659,org.eclipse.ui.ide/extensions/org/eclipse/ui/part/FileEditorInput.java,0.07155817348847643,0.0,0.13326310646935685,0,0,1
4660,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.0027148793645180237,0.08969873464812624,0.0,1.0,9,1
4661,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/DeleteResourceAction.java,0.16487752846054607,0.26383933668513,0.0,0.5,2,1
4662,org.eclipse.core.commands/src/org/eclipse/core/commands/Category.java,0.017520732642279845,0.005428810229365897,0.0,0.125,1,1
4662,org.eclipse.core.commands/src/org/eclipse/core/commands/Command.java,0.04532786733215573,0.07223231216384338,0.049156555820850226,1.0,3,1
4662,org.eclipse.core.commands/src/org/eclipse/core/commands/ParameterizedCommand.java,0.038813709581081685,0.02002549761579884,0.0,1.0,2,1
4667,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistory.java,0.050263813735992625,0.035066814704607055,0.0,1.0,4,1
4667,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryEvent.java,0.043860696939794545,0.02972767988735827,0.0,1.0,1,1
4670,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.026231345975399892,0.02002335304223244,0.008967359938837736,1.0,5,1
4673,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IIDEHelpContextIds.java,0.013131335959656397,0.0,0.0,0,0,1
4673,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEWorkspacePreferencePage.java,0.19947841485242468,0.08130798505081924,0.06010276170543142,1.0,1,1
4680,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.11523769851345873,0.1658380340585968,0.0,0.5,12,1
4680,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.15073797181911314,0.22919650045958953,0.0,0.5,13,1
4680,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.10987427431336409,0.17184921710639428,0.0,0.5,7,1
4686,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.12995132997634232,0.1299208438425167,0.0,1.0,18,1
4687,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.0023546617464844945,0.057290301123084246,0.0,1.0,10,1
4690,org.eclipse.jface/src/org/eclipse/jface/viewers/ViewerLabel.java,0.30783533162090015,0.268088429854889,0.0,0.25,1,1
4696,org.eclipse.jface/src/org/eclipse/jface/resource/DerivedImageDescriptor.java,0.05804065473887877,0.0,0.22217017654182286,0,0,1
4696,org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceException.java,0.031477643806622775,0.015432171586111005,0.10913236487403154,0.25,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/AbstractOperation.java,0.0,0.031178226227912238,0.0,1.0,2,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.0006350571062553019,0.02063962127535634,0.0,1.0,4,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ICompositeOperation.java,0.0,0.028365635125672684,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationApprover.java,0.0,0.0,0.0,0,0,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistory.java,0.0,0.025865870522547817,0.0,1.0,3,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistoryListener.java,0.0,0.0,0.0,0,0,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IUndoContext.java,0.0,0.028365635125672684,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IUndoableOperation.java,0.0,0.05203293339834387,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/LinearUndoEnforcer.java,0.0,0.0,0.0,0,0,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/LinearUndoViolationDetector.java,0.007242211238332741,0.028365635125672684,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ObjectUndoContext.java,0.0,0.025865870522547827,0.0,1.0,3,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryEvent.java,0.0,0.0,0.0,0,0,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryFactory.java,0.0,0.01941705685179876,0.0,0.5,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationStatus.java,0.0,0.0,0.0,0,0,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/TriggeredOperations.java,0.0,0.028365635125672684,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/UndoContext.java,0.0,0.028365635125672684,0.0,1.0,1,1
4697,org.eclipse.core.commands/src/org/eclipse/core/internal/commands/operations/GlobalUndoContext.java,0.0,0.028365635125672684,0.0,1.0,1,1
4699,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeySequenceText.java,0.14084901237767006,0.0,0.0,0,0,1
4701,org.eclipse.jface/src/org/eclipse/jface/util/Policy.java,0.03670282559489361,0.06743557494279505,0.0,0.07692307692307693,1,1
4702,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.2325168535015943,0.12357120463929722,0.0,1.0,3,1
4702,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistory.java,0.2458973547843601,0.1127838317745212,0.0,1.0,2,1
4706,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.06936074640349334,0.030476316013036596,0.0,1.0,14,1
4706,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.05395824180659266,0.0877105994547345,0.0,0.5,11,1
4707,org.eclipse.jface/src/org/eclipse/jface/dialogs/DialogSettings.java,0.04438318106634786,0.009621893102954849,0.09222091403762278,0.14285714285714285,3,1
4708,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardDataTransferPage.java,0.04004056298179806,0.0,0.1356638964121491,0,0,1
4712,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.027713350825670686,0.05579829386539005,0.0,1.0,13,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.277499861096839,0.09681378281635823,0.0,1.0,2,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ICompositeOperation.java,0.22536884838751725,0.0,0.0,0,0,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistory.java,0.24028389978661327,0.10393186349762094,0.0,1.0,1,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IUndoContext.java,0.19446832467938166,0.0,0.0,0,0,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/LinearUndoViolationDetector.java,0.14178618473217278,0.0,0.0,0,0,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ObjectUndoContext.java,0.12495553632842862,0.09681378281635823,0.0,1.0,2,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/TriggeredOperations.java,0.17877194154468767,0.0,0.0,0,0,1
4714,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/UndoContext.java,0.12432671215373878,0.0,0.0,0,0,1
4714,org.eclipse.core.commands/src/org/eclipse/core/internal/commands/operations/GlobalUndoContext.java,0.09660438591933206,0.0,0.0,0,0,1
4715,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.15802644446064523,0.17390353961714908,0.0,0.5,12,1
4715,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.1542654508825312,0.11732110678884719,0.03637983015923561,0.5,5,1
4716,org.eclipse.jface/src/org/eclipse/jface/action/ActionContributionItem.java,0.02386690202988733,0.08189770920881954,0.0,1.0,9,1
4717,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.0026776089520544185,0.26775343030383497,0.0,0.5,8,1
4717,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.03843619580957268,0.1460077912984806,0.0,1.0,8,1
4718,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ChooseWorkspaceData.java,0.11816892992052287,0.10640172418134482,0.0,0.07692307692307693,3,1
4721,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.04568230332370557,0.12159978919339604,0.0,0.25,7,1
4721,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEWorkspacePreferencePage.java,0.05998944306098579,0.0,0.0,0,0,1
4723,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractListViewer.java,0.2548366391800285,0.0,0.0,0,0,1
4725,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/AbstractOperation.java,0.04770747566004743,0.03782295012473311,0.0,0.5,1,1
4725,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.13329264991421652,0.03782295012473311,0.0,0.5,1,1
4725,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IOperationHistory.java,0.11879754553312905,0.0,0.0,0,0,1
4725,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/IUndoableOperation.java,0.11193406148651805,0.0,0.0,0,0,1
4725,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ObjectUndoContext.java,0.134669217643027,0.03782295012473311,0.0,0.5,1,1
4726,org.eclipse.ui.ide/src/org/eclipse/ui/views/properties/ResourcePropertySource.java,0.03175547166775415,0.0,0.0,0,0,1
4726,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetEntry.java,0.14818428539017248,0.0,0.0,0,0,1
4726,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetViewer.java,0.13548517948036742,0.20437613806406954,0.0,0.25,2,1
4727,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceConverter.java,0.08157033766047912,0.08081879146737495,0.0,0.09090909090909091,5,1
4728,org.eclipse.jface/src/org/eclipse/jface/dialogs/StatusDialog.java,0.21846562300774655,0.0,0.3961241577018083,0,0,1
4729,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFileCreationPage.java,0.12885201751974074,0.22069964729428282,0.0,0.3333333333333333,2,1
4729,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFolderMainPage.java,0.21249980402439314,0.22069964729428282,0.0,0.3333333333333333,2,1
4729,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/misc/ResourceAndContainerGroup.java,0.07735126033093266,0.39591266630412114,0.11043919043374507,0.5,3,1
4730,org.eclipse.jface/src/org/eclipse/jface/dialogs/IPageChangeProvider.java,0.38693303922952704,0.0,0.0,0,0,1
4730,org.eclipse.jface/src/org/eclipse/jface/dialogs/IPageChangedListener.java,0.2146219949205178,0.0,0.0,0,0,1
4730,org.eclipse.jface/src/org/eclipse/jface/dialogs/PageChangedEvent.java,0.2656393144356598,0.0,0.04477585327317892,0,0,1
4730,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceDialog.java,0.18431391229202135,0.24446597046920393,0.05206953884050844,0.5,26,1
4730,org.eclipse.jface/src/org/eclipse/jface/wizard/WizardDialog.java,0.23048979994073077,0.14934004402609444,0.04036637211808629,0.3333333333333333,12,1
4732,org.eclipse.ui.ide/src/org/eclipse/ui/ide/IDE.java,0.02273377825312495,0.0,0.0,0,0,1
4741,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.003020408400016523,0.11920565153882363,0.0,0.5,7,1
4745,org.eclipse.core.commands/src/org/eclipse/core/commands/Command.java,0.2029340569327232,0.024242611698644338,0.4736820224661604,0.125,1,1
4745,org.eclipse.core.commands/src/org/eclipse/core/commands/CommandManager.java,0.204618879329787,0.0,0.0,0,0,1
4745,org.eclipse.core.commands/src/org/eclipse/core/commands/IExecutionListener.java,0.15031990395487713,0.0,0.0,0,0,1
4745,org.eclipse.core.commands/src/org/eclipse/core/commands/ParameterizedCommand.java,0.14905059757228703,0.024242611698644338,0.0,0.125,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/LinkedResourceDecorator.java,0.019344798157824458,0.0,0.0,0,0,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ProblemImageProvider.java,0.0815327085915786,0.0,0.0,0,0,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/PathVariablesGroup.java,0.036273017200002845,0.027546621147993333,0.0,0.14285714285714285,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/views/framelist/FrameAction.java,0.003469647230317577,0.0,0.0,0,0,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ExternalProjectImportWizard.java,0.014521715943318716,0.0130147411312298,0.0,0.03125,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/FileSystemExportWizard.java,0.007614007045008139,0.0,0.0,0,0,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/FileSystemImportWizard.java,0.0054862183859823955,0.0,0.0,0,0,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ZipFileExportWizard.java,0.008727173671491704,0.007795210588559908,0.0,0.04,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ZipFileImportWizard.java,0.017625003562409414,0.007795210588559908,0.0,0.04,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/newresource/BasicNewFileResourceWizard.java,0.01636274109889448,0.06996815679323888,0.0,0.05555555555555555,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/newresource/BasicNewFolderResourceWizard.java,0.01892050932303727,0.06996815679323888,0.0,0.05555555555555555,1,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/newresource/BasicNewProjectResourceWizard.java,0.02688375974149075,0.05661286781528191,0.0,0.2,5,1
4750,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/newresource/BasicNewResourceWizard.java,0.04221188958344807,0.023221350915488968,0.0,0.058823529411764705,1,1
4750,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetPage.java,0.020625382327675884,0.09835824709298428,0.0,0.08333333333333333,3,1
4753,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/BackgroundContentProvider.java,0.30861630998546113,0.010194851909523598,0.0,0.08333333333333333,1,1
4753,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/ConcurrentTableUpdator.java,0.24745650766685517,0.010194851909523598,0.0,0.08333333333333333,1,1
4753,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/DeferredContentProvider.java,0.3773992704968275,0.010194851909523598,0.0,0.08333333333333333,1,1
4756,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetViewer.java,0.1572622129852557,0.026373350974945413,0.0,0.1,3,1
4762,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/AbstractOperation.java,0.017842241176806613,0.0,0.0,0,0,1
4762,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.16298241555817852,0.0,0.0,0,0,1
4762,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ObjectUndoContext.java,0.018210546893110476,0.0,0.0,0,0,1
4762,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryFactory.java,0.18113154278359606,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/Category.java,0.007777483511669356,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/Command.java,0.008261127556419272,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/CommandEvent.java,0.0,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/IParameter.java,0.037123167278670925,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/IParameterValues.java,0.006126493157174025,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/ParameterValuesException.java,0.017650089089614497,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/Parameterization.java,0.0017382617012407808,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/ParameterizedCommand.java,0.008944070031158047,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/commands/common/HandleObject.java,0.0,0.0,0.0,0,0,1
4765,org.eclipse.core.commands/src/org/eclipse/core/internal/commands/util/Util.java,0.002799721781927979,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/action/ExternalActionManager.java,0.003236326271362999,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/bindings/Binding.java,0.0025236547798527372,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.009046082783113725,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManagerEvent.java,0.0020881926455221063,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/bindings/CachedBindingSet.java,0.00895873793278947,0.0,0.0,0,0,1
4765,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeyBinding.java,0.009385466715972587,0.0,0.3483055458274277,0,0,1
4766,org.eclipse.jface/src/org/eclipse/jface/window/SameShellProvider.java,0.0,0.0,0.0,0,0,1
4767,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.10344177235207341,0.09290395562708144,0.07694510858325779,1.0,6,1
4770,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.16651644323564202,0.12307716949793131,0.0,1.0,6,1
4771,org.eclipse.jface/src/org/eclipse/jface/window/Window.java,0.02281279408398803,0.1299681831727456,0.0,0.14285714285714285,4,1
4771,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/NewProjectAction.java,0.07261725016572186,0.0,0.0,0,0,1
4780,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEEditorsPreferencePage.java,0.0617490424551105,0.06986705496601754,0.0,1.0,6,1
4781,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/ResourceListSelectionDialog.java,0.11051327323585461,0.40339240373719926,0.0,0.3333333333333333,5,1
4781,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/OpenResourceDialog.java,0.034817166817317655,0.2692889045867581,0.0,0.125,2,1
4790,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.2473940048305672,0.40211185888447043,0.0,1.0,5,1
4792,org.eclipse.ui.ide/src/org/eclipse/ui/ide/IDEActionFactory.java,0.13159065349879562,0.028957510209175544,0.0,0.1111111111111111,2,1
4794,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.0271553645019576,0.03932072593008969,0.0,0.5,19,1
4795,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.018522762586016834,0.07989390715430648,0.0,1.0,5,1
4797,org.eclipse.jface/src/org/eclipse/jface/action/ExternalActionManager.java,0.08725819922703365,0.012762064934130986,0.0,0.3333333333333333,2,1
4798,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.002267986181587489,0.18039801733085423,0.0,1.0,4,1
4798,org.eclipse.jface/src/org/eclipse/jface/bindings/CachedBindingSet.java,0.0,0.16815026293001803,0.0,0.14285714285714285,1,1
4800,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.12141150133121861,0.17915684527659947,0.0,0.5,4,1
4801,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.11737868670389656,0.12728455702791405,0.2789425453258252,1.0,11,1
4802,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.2899968286015692,0.5833759661514517,0.0,0.5,4,1
4803,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.03050632996318271,0.12416294428765652,0.0,0.5,7,1
4806,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarInputStream.java,0.08844190214459029,0.1597648839283952,0.0,0.3333333333333333,2,1
4807,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.014506918888917239,0.06335263805403078,0.0,0.3333333333333333,3,1
4807,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeyStroke.java,0.0007963590198169391,0.0,0.0,0,0,1
4811,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardResourceImportPage.java,0.057871435705295356,0.0,0.0,0,0,1
4812,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/DefaultContributorResourceAdapter.java,0.01046874089717447,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/AcceptAllFilter.java,0.0052593712052679455,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/IFilter.java,0.0,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/ILazyContentProvider.java,0.012775429909065649,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.03765033180471495,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/AbstractConcurrentModel.java,0.017091940583083595,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/AbstractVirtualTable.java,0.012110206541108245,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/BackgroundContentProvider.java,0.03929129438424829,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/ChangeQueue.java,0.060859851104279356,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/ConcurrentTableUpdator.java,0.015277376333878028,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/DeferredContentProvider.java,0.038271183620222575,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/IConcurrentModel.java,0.015832112744968624,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/IConcurrentModelListener.java,0.0,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/IntHashMap.java,0.015177287316193572,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/LazySortedCollection.java,0.09961393603417047,0.0,0.0,0,0,1
4815,org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/SetModel.java,0.0,0.0,0.0,0,0,1
4824,org.eclipse.ui/src/org/eclipse/ui/internal/UIPreferenceInitializer.java,0.08312964192464713,0.23258731590436804,0.0,0.5,3,1
4825,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ArchiveFileExportOperation.java,0.01460198537487271,0.060972295455157005,0.0,0.043478260869565216,1,1
4825,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ZipFileExporter.java,0.020029818898973428,0.10149124891602124,0.24395572500006343,1.0,2,1
4826,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFileExporter.java,0.006958477796619531,0.06610640645737695,0.2789425453258252,0.5,3,1
4826,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ZipFileExporter.java,0.007399074625852994,0.045320118292769634,0.2789425453258252,0.043478260869565216,1,1
4827,org.eclipse.jface/src/org/eclipse/jface/action/IContributionItem.java,0.0016100265749659356,0.04493739213409101,0.0,0.02702702702702703,1,1
4827,org.eclipse.jface/src/org/eclipse/jface/preference/IPreferenceStore.java,0.0003708648185355384,0.15228079845469567,0.0,0.3333333333333333,3,1
4831,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.01871236129240434,0.031182396781490117,0.3032160644503863,1.0,9,1
4832,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.03284073744880639,0.051484731225664805,0.0,0.3333333333333333,10,1
4833,org.eclipse.jface/src/org/eclipse/jface/viewers/ILazyContentProvider.java,0.18100389971039915,0.10466093246158151,0.0,0.1,1,1
4833,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.2264343166134876,0.13755401820965174,0.0,0.16666666666666666,9,1
4833,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.23293543355140603,0.2219341708787561,0.0,0.5,8,1
4834,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/InternalErrorDialog.java,0.04826279507605941,0.01614139331993408,0.0,0.125,1,1
4836,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.11388826121585018,0.15764105507532938,0.0,0.16666666666666666,6,1
4837,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.009867157427926536,0.02979986624133132,0.0,0.3333333333333333,17,1
4838,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.17129921278721452,0.07009238808305436,0.045317502718522314,0.25,6,1
4840,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/RefreshAction.java,0.06264485441807144,0.0,0.0,0,0,1
4841,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/CloseResourceAction.java,0.09060414034395882,0.0,0.0,0,0,1
4841,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/OpenResourceAction.java,0.14944467620347282,0.0,0.0,0,0,1
